intent_name,examples,label
solicitud_correo_institucional_procedimiento,quisiera solicitar mi correo institucional,44
procedimiento_tramites_fechas,¿Cuando puedo realizar el procedimiento o tramite?,5
matricula__procedimiento_alumno_regular,me gustaria matricularme en el tercer ciclo que pagos debo hacer,9
reincorporacion__formato_solicitud,una duda para la solicitud de reincorporacion hay algun modelo o formato ?,35
pago_autoseguro__fechas,"Hola Aerito que tal, no pague a tiempo el autoseguro entonces me voy a rezagado ?",14
matricula_procedimiento,debo llevar la boleta de pago del autoseguro a la oficina de estadistica?,8
reincorporacion__fechas,"la fecha de reincorporacion ya paso, podria aun enviar mi solicitud de reincorporacion?",33
retiro_parcial__cursos_repetidos,Puedo retirarme de cursos con repitencias?,45
reincorporacion__procedimiento,como puedo realizar mi reicorporacion para el siguiente periodo academico,32
carnet_universitario__solicitud,para que me den mi carnet universitario que debo hacer,11
constancia_de_estudios__formato_solicitud,¿Hay algún modelo para la solicitud de constancia de estudios?,41
pago_autoseguro__fechas,"Buenos días una consulta, hace 02 días pague el autoseguro, soy rezagado?",14
matricula_rezagada__procedimiento,me mandaron a rezagado como realizo mi matricula,17
reincorporacion__formato_solicitud,este ciclo quiero solicitar la reincorporacion me puedes enviar un formato?,35
pago_fechas,si hasta que dia lo puedo pagar,7
reserva_matricula__procedimiento,como puedo proceder para hacer la reserva de matricula del siguiente ciclo,29
matricula__horarios,"hola aerito, una consulta ya salieron los horarios de la matricula?",13
pago_autoseguro_procedimiento,"Buen dia, donde pago el autoseguro?",15
matricula__cronograma,Deseo que saber cuando comienza la matrícula,12
cursos_horarios,cuando salen los horarios de los cursos,19
retiro_total__procedimiento,"Buenas tardes, quisiera saber cual es el procedemiendo para el retiro total",28
retiro_parcial__maximo_cursos,cual es el limite de cursos que me puedo retirar?,23
constancia_de_estudios__formato_solicitud,hay algun formato para la solictud de constancia de estudios,41
retiro_parcial__procedimiento,"Por motivos de fuerza mayor quiero dejar de llevar un curso, ¿qué debo hacer?",21
confirmar_requerir_mas_ayuda,Si tengo otra duda mas,3
costo_tramite,dime si demo pagar algo para este tramite,6
constancia_de_notas__procedimiento,es en estadistica donde puedo solicitar una constancia de notas?,39
denegar_mas_ayuda,"no eso fue todo, buenas noches",2
reincorporacion__formato_solicitud,que informacion debo colocar en la solicitud para la reincorporacion?,35
procedimiento_tramites_fechas,este tramite ya lo podria hacer o a que fechas deberia esperar,5
saludo,Holis,1
pago_fechas,en que fechas se realiza el pago,7
constancia_de_estudios__procedimiento,"Hola, pudria decirme cual el procedimiento para obtener una constancia de estudios",42
retiro_parcial__maximo_cursos,¿Puedo retirarme de todos mis cursos en la fecha de retiro parcial?,23
retiro_parcial__fechas,Y hasta cuando podria enviar la solicitud de retiro parcial?,20
matricula_procedimiento,debo realizar algunos pagos por la matricula o es automatico?,8
reserva_matricula__fechas,también quisiera saber hasta cuando puedo enviar la solicitud de reserva de matricula,30
formato_solicitud,necesito un modelo para esa solicitud,4
retiro_parcial__fechas,Hasta cuándo puedo hacer el retiro parcial?,20
constancia_de_notas__formato_solicitud,una consulta quiero enviar una solicitud para la constancia de notas esta debe ir dirigida al decano?,40
costo_tramite,¿Cuánto se paga por el tramite?,6
cursos_horarios,"Hola, me puedes ayudar no encuentro los horarios de los cursos",19
formato_solicitud,hay algun modelo a seguir para redactar la solicitud que debo enviar,4
perdida_turno_matricula,"Hola, si perdí mi turno pasaría ha rezagado entonces ?",16
retiro_total__fechas,¿Cuál es la fecha límite para enviar los documentos del retiro total?,24
pago_autoseguro_procedimiento,"puedes decirme que hacer para pagar el autoseguro, creo que ha cambiado el metodo",15
perdida_turno_matricula,tuve problemas con mi internet y no puede matricularme que debo hacer,16
retiro_total__procedimiento,Envié un correo a mi escuela para que me oriente en el retiro total,28
reserva_matricula__fechas,todavia puedo enviar mi reserva de matricula?,30
pago_fechas,¿Hasta cuando puedo realizar el pago?,7
denegar_mas_ayuda,No eso seria todo gracias,2
saludo,Hola de nuevo,1
denegar_mas_ayuda,Eso es todo,2
solicitud_correo_institucional_procedimiento,quisiero tramitar mi correo UNI,44
reincorporacion__fechas,la fechas para solicitar la reincorporacion ya salieron?,33
constancia_matricula__formato_solicitud,existe algun modelo o formato para esta solicitud de constancia matricula,38
reserva_matricula__formato_solicitud,puedes enviarme el modelo para la solicitud de reserva de matricula,31
cambio_seccion,por favor ayudame a hacer un cambio de seccion,18
reincorporacion__costo,que debo pagar adicional para poder reincorporme este ciclo,34
cursos_horarios,cuando se publican los horarios de los cursos?,19
retiro_parcial__maximo_cursos,El retiro parcial permite 4 cursos?,23
reserva_matricula__formato_solicitud,me un puedes un modelo para la solicitud de reserva de matricula porfavor,31
matricula_rezagada__procedimiento,para solicitar la matricula rezagada que debo hacer,17
matricula__procedimiento_alumno_ingresante,soy nuevo alumno ingrese en el anterior examen que debo hacer para matricularme,10
retiro_parcial__cursos_repetidos,quisero hacer el retiro de un curso que estoy llevando por segunda vez es posible?,45
retiro_parcial__cursos_repetidos,es posible retirase de cursos con repitencias ?,45
pago_fechas,cuando es la fecha limite para pagarlo,7
reserva_matricula__procedimiento,¿Cuál es el procedimiento para solicitar reserva de matrícula?,29
cursos_horarios,"Hola que tal Aerito, dime donde encuentro los horarios de los cursos",19
matricula__cronograma,"Buen día, quiero saber cuando es la matrícula",12
procedimiento_tramites_fechas,cuando puedo presentar la solicitud?,5
constancia_de_estudios__formato_solicitud,mi soliciutd para la constancia de estudios debe estar dirigida al decano?,41
confirmar_requerir_mas_ayuda,si por favor tengo esta otra duda,3
despedida,te veo luego,0
reincorporacion__formato_solicitud,dime hay algun formato para la solicitud de reincorporacion ?,35
reincorporacion__procedimiento,Necesitaría mayor información de como es el procedimiento de reincorporación por favor,32
despedida,adios,0
reincorporacion__procedimiento,"Realice la Reserva de Matrícula el periodo pasado, que me corresponde hacer para matricularme este periodo",32
matricula__horarios,como veo cual es mi turno para la matricula?,13
carnet_universitario__solicitud,a quien le solicito mi carnet universitario,11
matricula__horarios,donde puedo encontrar los horarios de la matricula?,13
reincorporacion__formato_solicitud,y hay alguna modelo para la solicitud de reincorporación?,35
reincorporacion__costo,cuanto debo pagar por la reincoporacion?,34
reincorporacion__procedimiento,"por trabajo tuve que dejar mis estudios, pero quiero volver a matricularme este ciclo como puedo hacerlo?",32
retiro_total__fechas,Hola una consulta en que semana se activa el retiro total,24
retiro_total__motivos_procede,una enfermedad limitante es motivo valido para solicitar el retiro total?,26
reincorporacion__procedimiento,que proceso debo seguir para que se me habilite mi matricula dando que reserve mi matricula el ciclo pasado,32
constancia_de_notas__formato_solicitud,me pueden facilitar un modelo para la solicitud de constancia de notas?,40
perdida_turno_matricula,"Buenas tardes, no me percate bien y perdi mi turno de matricula que debo hacer",16
constancia_matricula__solicitud_procedimiento,a quien le puedo solicitar una constancia de matricula?,36
matricula_rezagada__procedimiento,dime como puedo tramitar mi matricula rezagada,17
reserva_matricula__fechas,hasta que dias podria enviar la solicitud de reserva de matricula entonces,30
matricula__cronograma,tengo entendido que ya salieron las fechas de la matricula en donde lo puedo encontrar?,12
carnet_universitario__solicitud,cuando se estaran entregando los carnet de universidad?,11
pago_autoseguro__fechas,no se si voy a pagar el autoseguro hoy y creo que es el ultimo dia que paso si no lo pago a tiempo,14
cursos_horarios,"Hola, quiero saber el horario del curso de FISICA III",19
matricula__procedimiento_alumno_regular,este va a ser mi segundo ciclo debo pagar algo por la matricula,9
matricula__horarios,cuando puedo matricularme,13
despedida,"ok, chau",0
carnet_universitario__solicitud,que tramite hago para mi carnet universitario,11
perdida_turno_matricula,"Buenas tardes, hoy me toco matricularme pero no me pude conectar que puedo hacer",16
matricula__procedimiento_alumno_ingresante,es mi primer ciclo soy ingresante puede decirme cual es proceso a seguir para la matricula,10
constancia_de_notas__formato_solicitud,la solicitud de constancia de notas tambien debe ir dirigida al decano?,40
retiro_total__procedimiento,que tramite debo hacer para el retiro total?,28
reincorporacion__fechas,"Si ya pasaron las fechas de reincorporacion, ¿Puedo enviar mi solicitud de reincorporacion?",33
reserva_matricula__procedimiento,"hola, no podre matricula como puedo postergar mi matricula",29
retiro_parcial__procedimiento,"Hola, PODRÍA   INDICARME EL PROCEDIMIENTO PARA REALIZAR EL RETIRO PARCIAL    PARA EL PRESENTE CICLO?",21
matricula__cronograma,Hola porfavor quiero saber la fecha de matricula del siguiente ciclo,12
reincorporacion__procedimiento,que tramite debo hacer para solicitar mi reincorporacion,32
retiro_parcial__maximo_cursos,me preguntaba si es que una cantidad maxima de cursos del cual puedes retirarte?,23
denegar_mas_ayuda,No nada mas,2
pago_autoseguro_procedimiento,tengo una consulta como puedo pagar el autoseguro,15
constancia_de_notas__procedimiento,como puedo solicitar una constancia de notas?,39
constancia_matricula__solicitud_procedimiento,"Hola que tal, una ayuda quiero tramitar una constancia de matricula de este ciclo donde puedo hacerlo?",36
matricula__cronograma,ya salieron las fechas de matricula este ciclo?,12
procedimiento_tramites_fechas,que que dias tengo plazos para presentar la solicitud,5
reincorporacion__procedimiento,Soy alumno de la facultad de ciencias que desea matricularse. Deje de matricularme algunos semestres por la pandemia y deseo retomar los estudios. Me dijeron que debo realizar un pago por el trámite de reincorporación. Me gustaría saber ¿En qué entidad bancaria se realiza este pago? y ¿cuánto es el monto?.,32
retiro_total__fechas,"Hola, hasta cuando puedo hacer el retiro total?",24
reserva_matricula__procedimiento,Hola me puedes decir como realizar la reserva de matricula,29
pago_fechas,hasta que dia se puede pagar?,7
carnet_universitario__solicitud,uno duda ya ague por el carnet cuando se estaran entregando?,11
reincorporacion__fechas,cual es la fecha limite para enviar mi solicitud de reincorporacion,33
matricula_rezagada__procedimiento,como me matriculo como rezagado,17
matricula_procedimiento,debo enviar los voucher del autoseguro y carnet para la matricula,8
matricula_rezagada__procedimiento,"Buenas dias, mi matricula paso a rezagada como debo proceder",17
reincorporacion__fechas,una duda las fechas de reincorporacion ya pasaron podria aun reincorporarme aunque sea como rezagado ?,33
reincorporacion__procedimiento,"Hola buenos días, Me podrían hacer llegar el proceso de reincorporación ya que el ciclo pasado me retire.No encuentro el formato y ¿Cuánto debo de pagar y en que banco?",32
procedimiento_tramites_fechas,"Otra consulta, ¿Hasta cuándo tengo tiempo para presentar mi solicitud?",5
cambio_seccion,"Hola que tal, quiero hacer un cambio de horario en el curso de Quimica General",18
constancia_de_notas__formato_solicitud,hay algun formato para la solicitud de constancia de notas,40
reserva_matricula__procedimiento,"Hola, mi consulta es como reservar mi matricula",29
costo_tramite,hay algo que debo pagar por este tramite?,6
formato_solicitud,cual es el formato para la solicitud,4
procedimiento_tramites_fechas,hay alguna fecha limite para enviar la solicitud o puedo hacerlo hasta la ultima semana,5
reserva_matricula__procedimiento,"Hola, tengo una duda no entendí bien que tramites debo hacer par reservar mi matricula",29
carnet_universitario__solicitud,ya pague el carnet universitario hay algo mas que debo hacer?,11
retiro_parcial__unico_curso,estoy llevando solo una asignatura puedo retirarme de esa,22
matricula__procedimiento_alumno_regular,este ciclo debo realizar algun tramite mas para la matricula a parte pagar el autoseguro si soy alumno regular,9
retiro_parcial__fechas,una consulta cuando se habilitara en el sistema el retiro parcial?,20
retiro_total__fechas,puedo solicitar el retiro total hasta la ultima semana de clases?,24
reincorporacion__procedimiento,"Hola, podria indicarme como puedo solicitar la reincorporación para este ciclo",32
retiro_total__requisitos_documentos_justificacion,¿Es necesario justificar con documentos el motivo de retiro total?,25
reincorporacion__formato_solicitud,existe algun modelo para la solicitud de reincorporacion ?,35
matricula_procedimiento,me dijeron que debo pagar el autoseguro para la matricula hay algo mas que se debe pagar?,8
constancia_matricula__formato_solicitud,"no encuentro un modelo para la solicitud de constancia de matricula, existe alguno?",38
constancia_de_notas__formato_solicitud,debo colocar solo mi nombre y codigo en la solicitud de constancia de notas?,40
retiro_parcial__cursos_repetidos,quiero retirarme de un curso que ya he desaprobado es posible?,45
matricula__cronograma,cual es el cronograma de matricula,12
matricula_rezagada__procedimiento,"hola, dime para la matricula rezagada debo pagar ?",17
matricula__cronograma,¿Cuales son los dias de matrícula?,12
carnet_universitario__solicitud,como solicitar mi carnet universitario,11
cambio_seccion,quiero cambiar a la seccion b en el curso de fundamentos de programacion en donde lo pido,18
matricula__cronograma,ya salio las fechas de las matriculas para el siguiente ciclo,12
retiro_parcial__cursos_repetidos,el retiro parcial se aplica cursos desaprobados?,45
matricula__cronograma,en donde publicaran la fechas de matricula ?,12
retiro_parcial__fechas,"una consulta estamos ya en la cuarta semana de clases, podria hacer el retiro parcial ?",20
matricula__procedimiento_alumno_ingresante,una consulta soy alumno ingresante de matematicas me indicaron que debo hacer unos pagos e ingresar a una plataforma para hacer mi matricula pero no entendi bien,10
matricula_procedimiento,solo debo pagar el autoseguro y el carnet para la matricula?,8
matricula__cronograma,me puedes decir cuando sera la matricula para el siguiente ciclo,12
cambio_seccion,ayudame hacer un cambio de seccion,18
constancia_de_estudios__procedimiento,estoy postulando para un intercambio me piden una constancia de estudios,42
constancia_matricula__pago,la constancia de matricula tiene algun costo?,37
reincorporacion__fechas,disculpe no vi bien la fechas de reincorporacion y ya se pasaraon podria aun reincorporarme?,33
reincorporacion__costo,habia reservado mi matricula hace dos ciclo por motivos de trabajo. Quiero retomar que pagos debo hacer?,34
constancia_de_notas__formato_solicitud,que debo colocar en mi solicitud para la constancia de notas,40
constancia_de_notas__procedimiento,me podria indicar como solicitar una constancia de notas,39
carnet_universitario__solicitud,de mas debo hacer para obtener mi carnet universitario?,11
matricula__horarios,como puedo saber si me toca hoy la matricula,13
matricula__horarios,como veo mi horario de matricula,13
pago_fechas,hasta cuando podría realizar el pago?,7
cursos_horarios,ya estan disponibles los hoarios de los cursos?,19
despedida,nos vemos luego,0
pago_autoseguro__fechas,"hace 02 días pague el autoseguro, soy rezagado?",14
carnet_universitario__solicitud,debo hacer algun para mi carnet universitario,11
pago_autoseguro__fechas,"Debo pagar el autoseguro antes de la matricula, hasta cuando puedo pagarlo",14
reincorporacion__costo,cuanto cuesta el tramite de reincoporacion ?,34
despedida,adios,0
procedimiento_tramites_fechas,¿En que fechas debo presentar la solicitud?,5
retiro_parcial__unico_curso,este ciclo solamente me matricule en un por temas de tiempo pero quiero retirarme,22
retiro_total__fechas,"Buen día, ¿Hasta cuándo puedo hacer retiro total?",24
pago_autoseguro_procedimiento,¿Como realizo el pago de autoseguro?,15
perdida_turno_matricula,perdi mi turno para matricularme como procedo,16
retiro_parcial__unico_curso,si solo estoy matricula en un solo curso puedo realizar el retiro parcial,22
saludo,Buenos tardes Aerito,1
perdida_turno_matricula,parece que hubo una falla de la red por mi zona y no tuve internet todo el dia por lo que no pude matricularme que debo hacer ahora,16
formato_solicitud,que datos debo colocar en la solicitud,4
constancia_matricula__solicitud_procedimiento,quisiera tramitar una constancia de matricula como puedo hacerlo,36
pago_autoseguro__fechas,que pasa si no pago el autoseguro a tiempo,14
matricula_rezagada__procedimiento,recien paga mi autoseguro y me mandaron a rezagado como procedo,17
formato_solicitud,una duda porfavor existe algun modelo o formato para la solicitud,4
matricula_procedimiento,que pasos debo seguir para la matricula,8
retiro_total__motivos_procede,que razones justifican un retiro total,26
constancia_de_notas__procedimiento,cual es el proceso para solicitar una constancia de notas?,39
perdida_turno_matricula,no pude matricularme que debería hacer ahora,16
perdida_turno_matricula,"no me puder conectar en hora de matricula y ya perdi mi turno. Es sistema ya no me esta dejando matricularme, entiendo que ahora paso a matricula rezagada?",16
cambio_seccion,se me crusa una hora en del horario de teoria del curso de calculo direncial con biologia como puedo solicitar un cambio de horario,18
carnet_universitario__solicitud,debo entregar la boleta de pago de mi carnet universitario,11
retiro_parcial__fechas,"Buenas, quisiera saber si aún se puede hacer el retiro parcial, el motivo es que estoy con tratamiento psiquiátrico y me recomendaron que me retire de algunos cursos",20
reincorporacion__procedimiento,Podría indicarme ¿Cuál es el procedimiento? para solicitar reincorporación,32
pago_fechas,hasta cunado puedo pagarlo?,7
reserva_matricula__procedimiento,"Buen día, el ciclo pasado no me pude matricular ni hice el trámite de reserva de matrícula, les escribo porque necesito saber ¿Cuál es el procedimiento para solicitar reserva de matrícula? porque tampoco podré matrícularme en este período por problemas de salud,",29
formato_solicitud,donde encuentro un modelo para la solicitud?,4
pago_autoseguro__fechas,quisiera saber si aun puedo pagar el autoseguro mañana ya es la matricula,14
reincorporacion__procedimiento,"Buenos días, soy ingresante del período anterior desde entonces no pude culminar mis estudios del primer ciclo, quisiera que me digan ¿En qué condición me encuentro y ¿Qué tengo que hacer para retomar mis estudios en el siguiente ciclo?",32
matricula__procedimiento_alumno_ingresante,"que pagos demo hacer para la matricula, soy ingresante de la carrera de ciencias de la computación",10
retiro_total__formato_solicitud,"me indicaron que debo enviar una solicitud dirigida al decano para el retiro total, que mas debo colocar en esa solicitud?",27
reincorporacion__fechas,hasta cuando podria solicitar mi reincoporarcion,33
constancia_matricula__solicitud_procedimiento,como puedo solicitar un constancia de matricula de este ciclo,36
matricula__procedimiento_alumno_ingresante,ingrese este ciclo como me matriculo,10
retiro_parcial__maximo_cursos,¿Cuál es la cantidad limite de cursos que puedo hacer un retiro parcial?,23
retiro_parcial__maximo_cursos,¿Hay un límite de cursos para retirarme de modo parcial?,23
matricula__horarios,que tal aerito dime si ya salio mi hora de matricula?,13
constancia_matricula__solicitud_procedimiento,"hola, como puedo solicitar una constancia de matricula?",36
retiro_parcial__unico_curso,cuando quiero retirarme del unico curso que llevo en orce no me lo permite como lo hago?,22
matricula__cronograma,Hola porfavor dime la fecha de matricula del siguiente ciclo,12
pago_autoseguro__fechas,el autoseguro debo pagarlo antes de la matricula?,14
retiro_parcial__procedimiento,Podría indicarme el procedimiento para realizar el retiro parcial para el presente ciclo?,21
matricula_procedimiento,que cosas debo hacer para matricularme,8
reserva_matricula__procedimiento,"Me podria indicar tambien que debo hacer para realizar una reserva de matricula, este semestre no podre matricularme",29
perdida_turno_matricula,no vi el horario y se me paso mi turno de matricularme como hago ahora para matricularme,16
retiro_total__procedimiento,como puedo solcitar el retiro de todas las asignaturas que estoy llevando,28
retiro_total__procedimiento,"Buenas noches, me puedes decir el procedemiendo para el retiro total?",28
retiro_total__formato_solicitud,donde puedo encontrar un modelo para la solicitud de retiro total,27
constancia_matricula__solicitud_procedimiento,una consulta me puedes decir el procedimiento para tramitar una constancia de matricula,36
reserva_matricula__procedimiento,"si, quisiera saber como realizar mi reserva de matricula por motivos económicos no podre matricularme",29
matricula__procedimiento_alumno_regular,"Hola, soy alumno regular quiero saber como realizar mi matricula",9
matricula_rezagada__procedimiento,"Hola, como me matriculo por rezagado",17
retiro_total__requisitos_documentos_justificacion,es necesario presentar documentos para justificar el retiro total?,25
retiro_total__requisitos_documentos_justificacion,de que manera se tiene que justificar el retiro total?,25
retiro_total__formato_solicitud,"este ciclo voy a hacer el retiro total por motivos de fuerza mayor, quisiera el modelo para la solicitud",27
carnet_universitario__solicitud,no puede tramitar mi carnet universitario como lo hago,11
cambio_seccion,"Hola que tal Aerito, quiero hacer un cambio de horario ya que tengo un cruce en el curso de Fundamentos de programacion",18
constancia_matricula__pago,me dijeron que la constancia de matricula es gratis. Es cierto?,37
solicitud_correo_institucional_procedimiento,¿Cómo solicito mi correo UNI?,44
procedimiento_tramites_fechas,cuales son las fechas limites para presentar la solicitud,5
matricula_rezagada__procedimiento,de pagos debo hacer para la matricula rezagado,17
retiro_parcial__maximo_cursos,¿Cuál es numero máximo de cursos que retirarme?,23
horario_atencion_aera,Puede decirme cual es el horaro de atencion de la oficina?,43
retiro_parcial__unico_curso,quiero retirarme del unico curso en el que estoy matriculado como lo hago?,22
matricula_rezagada__procedimiento,pase a mtracula rezagada cual es el proceso,17
retiro_parcial__procedimiento,¿Qué pasos debo seguir para el retiro parcial?,21
reincorporacion__costo,que pagos debo hacer para reincorporarme este ciclo,34
matricula__cronograma,"Buenas dias, cuales son las fechas de la matricula",12
matricula__horarios,donde encuentro mi horario de matricula,13
retiro_parcial__maximo_cursos,¿Cuál es la cantidad limite de cursos que puedo retirarme?,23
horario_atencion_aera,desde que hora atiende la oficina la estadistica,43
denegar_mas_ayuda,eso es todo gracias,2
reincorporacion__procedimiento,"Buenas tardes, Realice la Reserva de Matrícula el periodo pasado, que me corresponde hacer para matricularme este periodo",32
reincorporacion__fechas,"Si ya pasó la fecha de la reincorporación, pasaría a rezagado",33
constancia_de_estudios__formato_solicitud,que datos debe tener la solicitud  de constancia de estudios que debo enviar al mesa de parter,41
retiro_total__procedimiento,¿El trámite para retiro total es presencial?,28
perdida_turno_matricula,acabo de perder mi turno de matricula paso entonces a matricula rezagada?,16
despedida,hasta luego Aerito,0
confirmar_requerir_mas_ayuda,otra consulta,3
pago_autoseguro__fechas,el autoseguro puedo pagarlo un dia antes de la matricula?,14
pago_autoseguro_procedimiento,quiero saber como es el método para pagar el autoseguro,15
