intent_name,examples,label
matricula_rezagada__procedimiento,"Buenas tardes, me dijeron que mi matricula paso a rezagada pero no se que debo hacer",17
despedida,nos vemos aerito,0
denegar_mas_ayuda,"Por ahora eso es todo, gracias",2
constancia_matricula__formato_solicitud,cual es el formato para la solicitud de la constancia de matricula,38
constancia_matricula__pago,el tramite de constancia de matricula es gratuito o se paga algo?,37
reserva_matricula__procedimiento,"Buenas tardes, tengo una consulta cual es el procedimiento para la reserva de matricula",29
reincorporacion__costo,una consulta se debe pagar algo para el tramite de reincoporacion ?,34
reserva_matricula__formato_solicitud,puedes enviarme el modelo para la solicitud de reserva de matricula,31
constancia_de_notas__formato_solicitud,hay algun formato para la solicitud de constancia de notas,40
matricula_procedimiento,debo realizar algunos pagos por la matricula o es automatico?,8
pago_autoseguro_procedimiento,"Buen dia, donde pago el autoseguro?",15
despedida,gracias por la ayuda hasta luego,0
retiro_total__fechas,cual es la fecha limite para solicitar un retiro total?,24
matricula__procedimiento_alumno_regular,es mi tercer ciclo queria confirmar si solo debo para el autoseguro o debo cancelar algo mas?,9
matricula__procedimiento_alumno_ingresante,ingrese este ciclo como me matriculo,10
matricula_procedimiento,debo hacer alguna tramite para poder habilitar mi matricula?,8
reserva_matricula__formato_solicitud,me puedes enviar un modelo para la solicitud de reserva de matricula porfavor,31
cambio_seccion,"Hola, necesito hacer un cambio de seccion por que se me crusan los horarios de teoria",18
matricula_procedimiento,que proceso debo seguir para la matricularme,8
matricula__procedimiento_alumno_regular,Soy alumno regular como es el proceso de matricula,9
retiro_parcial__maximo_cursos,es posible hacer el retiro parcial de todos los cursos que estoy matricula,23
constancia_de_estudios__formato_solicitud,que informacion debe ir la solicitud de constancia de estudios?,41
horario_atencion_aera,desde que hora esta abierto la oficina de estadistica?,43
constancia_matricula__solicitud_procedimiento,"Hola, quisiera tramitar mi un constancia de matricula, como puedo pedirla ?",36
reserva_matricula__fechas,hasta que semana puedo solicitar mi reserva de matricula?,30
matricula_procedimiento,que debo hacer para realizar la matricula,8
retiro_parcial__fechas,"Hola, ¿cuándo son las fechas para el retiro parcial?",20
reincorporacion__procedimiento,"habia reservado mi matricula hace dos ciclos por motivos de saludo, ahora deseo realizar mi matricula para al proximo ciclo que debo hacer para que se me habilite",32
matricula_procedimiento,hay algunos tramites que debo hacer antes para la matricula?,8
horario_atencion_aera,cual es el horario de atencion de AERA ?,43
reserva_matricula__fechas,todavia puedo enviar mi reserva de matricula?,30
retiro_parcial__procedimiento,"HOla, mande un correo a estadística pidiendo que me retire de un curso, pero aún figura en mi intranet",21
reincorporacion__formato_solicitud,que informacion debo colocar en la solicitud para la reincorporacion?,35
perdida_turno_matricula,"se paso el horaro de mi matricula y no pudo matricula, paso a rezagado? como realizo la matricula es este caso?",16
retiro_parcial__procedimiento,"Hola, me han dicho que puedo retirarme de un curso solo por el intranet de orce cuales son lo paso ?",21
retiro_total__procedimiento,"Buen día, cómo se hace un retiro total",28
pago_autoseguro_procedimiento,"Buenas tardes, como pago el concepto de autoseguro",15
constancia_de_estudios__formato_solicitud,cual es el modelo para solicitud de constancia de estudios?,41
retiro_total__requisitos_documentos_justificacion,si no tengo algun documento para justificar mi retiro total puedo solicitarlo?,25
perdida_turno_matricula,"Buenas que tal, si no llegue a matricularme en mi turno pasaría a rezagado ?",16
denegar_mas_ayuda,No muchas gracias,2
procedimiento_tramites_fechas,esta semana todavia puedo todavia solicitarlo,5
retiro_parcial__procedimiento,"Hola aerito, ¿Dónde encuentro un modelo de solicitud para el retiro parcial?",21
matricula__horarios,¿Cuál es mi horario de matrícula?,13
constancia_matricula__formato_solicitud,me comentaron que hay un modelo para la solicitud de constancia de matricula en donde la encuentro?,38
retiro_parcial__cursos_repetidos,"quiero retirarme del curso de calculo diferencial que estoy llevando por segunda vez pero el sistema de orce no me lo permite, como podria retirarme?",45
horario_atencion_aera,Puede decirme cual es el horario de atencion de la oficina de estadistica?,43
carnet_universitario__solicitud,debo hacer algun para mi carnet universitario,11
constancia_matricula__pago,cuanto debo pagar por el tramite de la constancia de matricula?,37
matricula__horarios,"Buenas tardes, como puedo saber la hora de mi matrícula",13
carnet_universitario__solicitud,cuando sera el recojo de carnet universitario ya he pagado?,11
reincorporacion__costo,"quiero reincorporame este ciclo, el tramite es gratis ?",34
costo_tramite,¿Cuanto es el costo por el tramite?,6
solicitud_correo_institucional_procedimiento,el correo institucional lo pido en escuelas acedemicas?,44
reserva_matricula__fechas,"quiero hacer la reserva de matricula, hasta que dia puedo enviar la solicitud ?",30
solicitud_correo_institucional_procedimiento,"hola que tal, todavia no me han dado mi correo uni, a quien puedo pedirle?",44
matricula__cronograma,"Hola Aerito, me puedes decir donde encontrar el cronograma de matricula",12
retiro_parcial__cursos_repetidos,como me retiro de un curso que ya he repetido?,45
retiro_parcial__cursos_repetidos,puedo solicitar el retiro de un curso que he repetido el ciclo anterior?,45
matricula_rezagada__procedimiento,cuales son los requisitos para que me habiliten la matricula rezagada,17
retiro_parcial__unico_curso,solo estoy llevando un curso y me quiero retirar pero el sistema no me lo permite como hago,22
retiro_parcial__unico_curso,"Buenas tardes, actualemte estoy llevando un solo curso pero por motivos de fuerza mayor deseo retirarme pero el sistema no me lo permite, que puedo hacer",22
retiro_total__formato_solicitud,hay algun formato especial para el retiro total?,27
procedimiento_tramites_fechas,cuando se habilita para enviar la solicitud,5
pago_autoseguro__fechas,"Recien pague autoseguro y me toca mi matrícula mañana, sería rezagado?",14
despedida,nos vemos,0
constancia_matricula__formato_solicitud,que informacion debo colocar en la solicitud de constancia de matricula,38
perdida_turno_matricula,acabo de perder mi turno de matricula paso entonces a matricula rezagada?,16
retiro_total__requisitos_documentos_justificacion,de que manera se tiene que justificar el retiro total?,25
horario_atencion_aera,hasta que hora atiende AERA,43
despedida,adios que tenga lindo dia,0
retiro_parcial__maximo_cursos,¿Puedo retirarme de todos mis cursos en la fecha de retiro parcial?,23
reincorporacion__formato_solicitud,la solicitud de reincorporacion debe estar dirigida al decano?,35
retiro_total__procedimiento,"Buenas tardes, quisiera saber cual es el procedemiendo para el retiro total",28
reincorporacion__costo,¿Cuánto se pago por reincorporación?,34
constancia_de_estudios__procedimiento,en que oficina solicito una constancia de estudios?,42
constancia_matricula__pago,para solicitar la constancia de matricula debo pagar algo primero?,37
retiro_parcial__unico_curso,estoy llevando solo un curso y deseo retirarme puedo hacer el retiro parcial de ese curso,22
matricula__procedimiento_alumno_ingresante,soy alumno ingresante como realizo mi matricula,10
cambio_seccion,"Hola, deseo realizar un cambio de sección como se realiza",18
cambio_seccion,necesito hacer un cambio de seccion me puedes ayudar,18
matricula__cronograma,Hola quiero saber cuando se hara la matricula en el siguiente ciclo,12
retiro_parcial__maximo_cursos,¿Hay un límite de cursos para retirarme de modo parcial?,23
saludo,Hola,1
reserva_matricula__fechas,si donde puedo encontrar las fechas para hacer la reserva de matricula,30
retiro_parcial__unico_curso,una consulta puedo realizar el retiro parcial si solo llevo un curso,22
saludo,que tal,1
retiro_total__formato_solicitud,aparte de mi codigo y dni que mas debo colocar en la solicutd para mi retiro total de todos los cursos?,27
procedimiento_tramites_fechas,hasta que fecha puedo presentar la solicitud,5
retiro_parcial__fechas,quiero saber la fechas para poder retirarme de algunos cursos,20
costo_tramite,cuanto debo pagar para el tramite?,6
pago_autoseguro__fechas,que pasa si no pago el autoseguro con los 3 dias de anticipación?,14
retiro_total__motivos_procede,puedo realizar el retiro total por razones de trabajo,26
retiro_parcial__cursos_repetidos,estoy llevando por segunda el curso de algoritmos pero quisiera retirarme por temas de fuerza mayor como lo puedo hacer?,45
constancia_de_notas__procedimiento,es en estadistica donde puedo solicitar una constancia de notas?,39
procedimiento_tramites_fechas,cuando ya puedo presentar la solicitud,5
procedimiento_tramites_fechas,¿Cuando se presenta la solicitud?,5
cursos_horarios,dime cual el dia que se dicta el curso de Matematica Discreta?,19
pago_autoseguro__fechas,el autoseguro puedo pagarlo un dia antes de la matricula?,14
retiro_total__requisitos_documentos_justificacion,necesito justificar con documentos mi retiro total?,25
constancia_de_notas__formato_solicitud,una consulta quiero enviar una solicitud para la constancia de notas esta debe ir dirigida al decano?,40
reincorporacion__fechas,cual es la fecha limite para solicitar la reincorporacion para el siguiente ciclo?,33
perdida_turno_matricula,"Buenos dias, no pude conectarme en mi horario de matricula",16
retiro_total__requisitos_documentos_justificacion,debo justificar mis motivos para solicitar mi retiro total?,25
reincorporacion__formato_solicitud,dime hay algun formato para la solicitud de reincorporacion ?,35
reserva_matricula__formato_solicitud,que informacion debo colocar en la solicitud para la reserva de matricula?,31
confirmar_requerir_mas_ayuda,si algo mas,3
costo_tramite,tengo que pagar algo?,6
matricula__horarios,"Buenos días, quisiera información sobre los horarios de matrícula",13
reincorporacion__fechas,cuando puedo solicitar la reincorporacion para el siguiente ciclo?,33
retiro_parcial__procedimiento,Podría indicarme el procedimiento para realizar el retiro parcial para el presente ciclo?,21
retiro_parcial__fechas,cuando puedo realizar el retiro de una asignatura,20
carnet_universitario__solicitud,ya pague el carnet universitario hay algo mas que debo hacer?,11
saludo,buenas tardes,1
retiro_parcial__fechas,"si ya se pasaron las fechas de retiro parcial, como podria solitar el retiro de un curso?",20
reincorporacion__procedimiento,Soy alumno de la facultad de ciencias que desea matricularse. Deje de matricularme algunos semestres por la pandemia y deseo retomar los estudios. Me dijeron que debo realizar un pago por el trámite de reincorporación. Me gustaría saber ¿En qué entidad bancaria se realiza este pago? y ¿cuánto es el monto?.,32
constancia_de_notas__procedimiento,como puedo solicitar una constancia de notas?,39
retiro_parcial__procedimiento,"Hola, deseo realizar el retiro parcial de un curso como procedo",21
matricula__procedimiento_alumno_ingresante,ya pague el carnet y el autoseguro me dijeron que debo dejar las boletas en la oficina de estadistica. Soy nuevo alumno ingresante.,10
saludo,hola que tal,1
reincorporacion__formato_solicitud,estoy buscando el modelo de la solicitud de reincorporacion y no lo encuetro puedes decirme donde esta ?,35
reincorporacion__costo,se debe pagar algo para la reincoporacion?,34
despedida,adiós fue un placer hablar contigo,0
confirmar_requerir_mas_ayuda,si una duda mas,3
retiro_total__motivos_procede,cuales son razones validas para poder solicitar el retiro total?,26
formato_solicitud,necesito un modelo para esa solicitud,4
procedimiento_tramites_fechas,hasta cuando puedo realizar el tramite,5
confirmar_requerir_mas_ayuda,una consulta mas por favor,3
reserva_matricula__procedimiento,mi consulta es como realizar la reserva de mi matricula,29
retiro_total__fechas,Cuando es la fecha para el retiro total?,24
retiro_total__fechas,¿En que fecha se realiza el retiro total?,24
horario_atencion_aera,a que hora hay atencion en la oficina de estadística,43
retiro_total__procedimiento,"Quiero hacer el retiro total, ¿cómo puedo hacerlo?",28
retiro_total__fechas,Hola una consulta en que semana se activa el retiro total,24
retiro_total__formato_solicitud,una duda porfavor existe algun modelo o formato para la solicitud de retiro total,27
retiro_parcial__fechas,"el retiro parcial ya no sale habilitado en el sistema, podria solicitarlo de otra forma?",20
matricula_rezagada__procedimiento,"Hola, cual es procedimiento para matricularme por rezagada",17
procedimiento_tramites_fechas,que que dias tengo plazos para presentar la solicitud,5
retiro_total__procedimiento,el retiro total lo puedo hacer en orce o debo ir a estadistica para solicitarlo?,28
horario_atencion_aera,desde que hora atiende la oficina la estadistica,43
cursos_horarios,en que horario se dicta el curso de quimica I?,19
reserva_matricula__procedimiento,"Buenas noches, quisiera saber como puedo hacer una reserva de matricula y ¿Hasta cuándo tengo plazo para presentar mi solicitud? ya que este ciclo que viene no podré llevarlo bien por motivos de trabajo.",29
pago_autoseguro_procedimiento,"Buen día, como realizo el pago del Autoseguro",15
reserva_matricula__fechas,hasta cuando puedo tramitar la reserva de matricula ?,30
horario_atencion_aera,una consulta mas cual el horario de atencion presencial de Estadística?,43
retiro_parcial__fechas,"ya paso la quinta pero quiero retirarme de un curso, que puedo hacer?",20
saludo,hi,1
retiro_parcial__fechas,"Buenos dias, quisiera saber cuando vence el plazo de retiro parcial",20
pago_autoseguro__fechas,"recien me entero que debo pagar el autoseguro, cual es la fecha limite para no ir a rezagado",14
constancia_de_notas__formato_solicitud,la solicitud de constancia de notas debo escribirla dirigida al decano?,40
retiro_total__fechas,el retiro total se habilita recien la semana 5?,24
retiro_total__motivos_procede,problemas economicos es un motivo valido para el retiro total?,26
reserva_matricula__procedimiento,"Buenas dias, por temas económicos no creo poder matricularme este ciclo me han dicho que puedo reservar mi matricula para el siguiente ciclo como puedo realizar ese tramite",29
pago_fechas,hasta cuando podría realizar el pago?,7
matricula_procedimiento,como puedo matricularme este ciclo,8
reserva_matricula__procedimiento,"si, quisiera saber como realizar mi reserva de matricula por motivos económicos no podre matricularme",29
retiro_parcial__procedimiento,"Hola que tal, un consulta ¿Cómo se inicia el trámite para el retiro parcial?",21
constancia_de_notas__formato_solicitud,debo colocar mi dni y codigo en la solicitud para una constancia de notas?,40
saludo,hola amigo,1
reincorporacion__fechas,aun puedo solicitar mi reincorporacion?,33
costo_tramite,que costo tiene el tramite?,6
matricula_rezagada__procedimiento,no pague mi autoseguro a tiempo y ahora me mandaraon a rezago como proceso,17
constancia_matricula__formato_solicitud,"una consulta, hay algun modelo para la solicitud de constancia de matricula",38
reincorporacion__formato_solicitud,"quisiera un modelo para la solcitud de reincorporacion, me la puedes enviar?",35
retiro_total__formato_solicitud,que informacion debo colocar el la solicitud para el retiro total,27
constancia_matricula__pago,que costo tiene o es gratis la constancia de matricula?,37
reserva_matricula__fechas,Y hasta cuando podria enviar la solicitud de reserva de matricula ?,30
reincorporacion__fechas,en que fecha puedo tramitar mi reincorporacion?,33
retiro_parcial__maximo_cursos,estoy pensando en retirarme de casi todos los cursos que estoy llevando y solo dejar uno es posible?,23
costo_tramite,tiene algun costo?,6
pago_fechas,que dia puedo realizar el pago?,7
constancia_de_notas__procedimiento,a quien puedo solictarle una constancia de notas?,39
retiro_total__motivos_procede,"buenas tardes, yo soy de provincia y este ciclo por motivos economicos no puedo estar en lima por lo que quisiera retirarme del ciclo, puedo justificar de esta forma el retiro total?",26
denegar_mas_ayuda,eso fue todo gracias,2
retiro_parcial__fechas,hasta cuando hacer el retiro de un curso ?,20
constancia_de_estudios__formato_solicitud,¿Hay algún formato de solicitud de constancia de estudios?,41
pago_fechas,hasta cuando tengo para pagarlo,7
pago_autoseguro_procedimiento,entonces como hago para pagar el autoseguro,15
constancia_de_estudios__formato_solicitud,puede enviarme un modelo para la solicitud de constancia de estudios,41
matricula_procedimiento,quiero saber si tengo que hacer algun tramite para matricular este ciclo,8
reincorporacion__procedimiento,cual es prodimiento de reicorporacion,32
retiro_parcial__maximo_cursos,es posible retirarme de 5 asignaturas?,23
cambio_seccion,quiero cambiar a la seccion b en el curso de fundamentos de programacion en donde lo pido,18
retiro_total__fechas,hasta que dia podria realizar el retiro total?,24
cambio_seccion,como hago el cambio de seccion del curso de Fundamentos de programacion,18
reincorporacion__formato_solicitud,a quien le puedo solicitar un modelo para la solicitud de reincorporacion?,35
pago_autoseguro__fechas,"Buenos dias, quiero saber si no pague a tiempo el autoseguro me voy a rezagada la matricula",14
confirmar_requerir_mas_ayuda,otra duda,3
saludo,Oye,1
carnet_universitario__solicitud,¿Cómo puedo obtener mi carnet universitario?,11
constancia_de_estudios__procedimiento,"Hola, pudria decirme cual el procedimiento para obtener una constancia de estudios",42
cursos_horarios,"Hola, no logro encontrar los horarios de los cursos donde estas ?",19
matricula__procedimiento_alumno_regular,cual es el proceso de matricula para este segundo ciclo,9
matricula__procedimiento_alumno_regular,una consulta soy alumno regular de matematicas me indicaron que debo hacer unos pagos e ingresar a una plataforma para hacer mi matricula pero no entendi bien,9
matricula_rezagada__procedimiento,¿Cuál es el procedimiento para la matricula rezagada?,17
matricula_procedimiento,que tramites debo hacer para la matricula,8
retiro_parcial__unico_curso,"quiero retirarme el ultimo curso que me fata retirarme pero el sistema no me deja, que puedo hacer?",22
retiro_total__procedimiento,El retiro total se hace virtual?,28
pago_fechas,si hasta que dia lo puedo pagar,7
matricula__procedimiento_alumno_regular,¿Cuál es el proceso de matrícula para un alumno regular?,9
cursos_horarios,puedes decirme donde encontrar el horario de los cursos,19
constancia_matricula__formato_solicitud,quisiera saber si hay algun modelo para la solicitud de constancia de matricula,38
matricula__procedimiento_alumno_regular,es mi segundo ciclo queria saber si debo pagar pagar nuevamente por el carnet para la matricula o solo el autoseguro se paga?,9
retiro_parcial__fechas,una consulta cuando se habilitara en el sistema el retiro parcial?,20
matricula__horarios,"Entiendo, me podria decir como saber mi horario de matricula.",13
formato_solicitud,una consulta hay algun modelo para la solicitud,4
denegar_mas_ayuda,No eso seria todo gracias,2
constancia_matricula__formato_solicitud,la solicitud de constancia de matricula debe contener mi dni?,38
saludo,hola que tal Aerito,1
matricula__cronograma,ayudame a saber cual son las fechas de matricula,12
costo_tramite,hay algun costo,6
horario_atencion_aera,Quiero saber el horario de estadistica,43
perdida_turno_matricula,"se paso mi turno para la matricula, que debo hacer para poder matricularme este ciclo",16
cursos_horarios,"Hola que tal Aerito, dime donde encuentro los horarios de los cursos",19
retiro_parcial__fechas,como puedo pedir el retiro pacial si ya no esta habilitado en sistema?,20
reincorporacion__formato_solicitud,a quien le puedo pedir un modelo para la solicitud de reincorporacion?,35
horario_atencion_aera,Puede decirme cual es el horaro de atencion de la oficina?,43
pago_autoseguro__fechas,que pasa si no pago el autoseguro a tiempo,14
constancia_matricula__formato_solicitud,hay algun modelo que pueda seguir para la solicitud de reserva de matricula?,38
reincorporacion__costo,cuanto pago por la reincoporacion?,34
constancia_matricula__pago,cuanto debo pagar por la constancia de matricula?,37
reincorporacion__procedimiento,como me puedo reincorporar al siguiente ciclo,32
retiro_parcial__fechas,"ya se paso la fecha de retiro parcial, puedo solicitar el retiro de alguna forma?",20
cambio_seccion,tengo un problema con los horarios de un curso quisiera solicitar un cambio de seccion a donde lo pido?,18
denegar_mas_ayuda,nope,2
saludo,hola que tal,1
retiro_parcial__maximo_cursos,quisiera saber si es factible retirarse de 3 cursos?,23
constancia_de_estudios__procedimiento,"hola, como puedo solicitar una constancia de estudios",42
perdida_turno_matricula,"Hola, no pude entrar en mi turno de matrícula, que puedo hacer",16
carnet_universitario__solicitud,como se realiza el pago para el carnet universitario,11
pago_fechas,hasta cunado puedo pagarlo?,7
cambio_seccion,quiero cambiarme de seccion el curso de quimica general se me hace imposible venir a esa hora,18
horario_atencion_aera,hasta que hora atiende la oficina de estadistica,43
costo_tramite,cual es el precio para este tramite,6
despedida,adios,0
constancia_de_notas__formato_solicitud,la solicitud de constancia de notas debe estar dirigida a alguien?,40
pago_autoseguro_procedimiento,¿Como realizo el pago de autoseguro?,15
retiro_total__procedimiento,"Buenos días, que documentos debo presentar para el proceso de retiro total",28
retiro_parcial__maximo_cursos,dime si es posible retirarse de 5 cursos?,23
matricula__cronograma,Deseo que saber cuando comienza la matrícula,12
pago_autoseguro__fechas,"hoy pague el autoseguro, soy rezagado?",14
retiro_parcial__maximo_cursos,se permite retirarse de 3 cursos?,23
retiro_parcial__maximo_cursos,puedo retirarme de 2 cursos?,23
constancia_de_estudios__formato_solicitud,donde puedo encontrar un modelo para la solicitud de constancia de estudios,41
retiro_total__procedimiento,"Hola, ¿Cómo se inicia el proceso de retiro total?",28
matricula__procedimiento_alumno_regular,que pagos debo hacer como alumno regular para la matricula,9
constancia_de_notas__procedimiento,donde pido una constancia de notas?,39
constancia_matricula__formato_solicitud,la solicitud de constancia de matricula tambien es dirigida al decano?,38
despedida,hasta luego,0
pago_autoseguro__fechas,Quisiera saber hasta cuando puedo pagar el autoseguro,14
pago_autoseguro_procedimiento,"Buenas, cual es el procedimiento para pagar el autoseguro",15
reincorporacion__formato_solicitud,una duda porfavor la solicitud de reincorporacion tiene algun modelo ?,35
retiro_parcial__maximo_cursos,de cuantas asignaturas como maximo puedo retirarme,23
retiro_parcial__cursos_repetidos,es posible retirarme de un curso que estoy llevando por segunda vez?,45
formato_solicitud,quisiera saber tambien si hay algun modelo para esa solicitud,4
denegar_mas_ayuda,"no, gracias",2
procedimiento_tramites_fechas,esta semana ya puedo tramitarlo,5
reincorporacion__procedimiento,"Buenas tardes, Realice la Reserva de Matrícula el periodo pasado, que me corresponde hacer para matricularme este periodo",32
retiro_parcial__unico_curso,como me retiro si solo llevo un curso,22
constancia_matricula__pago,quiero solicitar una constancia de matricula cuanto debo pagar?,37
matricula__cronograma,"Buenas tardes, podria  decirme que dias son las fechas de la matricula",12
denegar_mas_ayuda,no por ahora,2
